Wall time,Step,Value
1745665563.746328,1,0.18491904437541962
1745665649.6097815,2,0.2841549813747406
1745665735.605578,3,0.49044933915138245
1745665821.581732,4,0.31862834095954895
1745665907.0809946,5,0.45124611258506775
1745665993.7047997,6,0.3896670937538147
1745666079.6623766,7,0.48035290837287903
1745666164.327656,8,0.327633261680603
1745666251.4032793,9,0.4177733361721039
1745666336.8031657,10,0.5428415536880493
1745666421.8328102,11,0.37829723954200745
1745666506.815004,12,0.530107319355011
1745666591.4692342,13,0.38411861658096313
1745666676.3766096,14,0.5419319272041321
1745666761.9568644,15,0.5402947068214417
1745666846.813262,16,0.5280152559280396
1745666931.7438388,17,0.4316900074481964
1745667015.8162136,18,0.5475714206695557
1745667101.5249681,19,0.4064944386482239
1745667186.5816934,20,0.5272876024246216
