Wall time,Step,Value
1745685050.048266,1,0.20729488134384155
1745685145.6466718,2,0.09132254123687744
1745685243.6357334,3,0.33627432584762573
1745685340.3487341,4,0.28124430775642395
1745685436.9407654,5,0.3983081579208374
1745685534.4495103,6,0.34773513674736023
1745685630.160339,7,0.3585592210292816
1745685727.0727272,8,0.20320174098014832
1745685825.2011323,9,0.28488266468048096
1745685922.0418823,10,0.4636165201663971
1745686018.5014086,11,0.3338184356689453
1745686116.4732945,12,0.39157721400260925
1745686212.4591737,13,0.3685646653175354
1745686308.9344187,14,0.387847900390625
1745686404.2835023,15,0.42050209641456604
1745686500.183216,16,0.4867200255393982
1745686595.9422638,17,0.3567400276660919
1745686691.3050442,18,0.5011824369430542
1745686787.9271972,19,0.3856649100780487
1745686885.615167,20,0.458613783121109
