Wall time,Step,Value
1743159394.7413232,0,0.03748754784464836
1743159506.3621902,1,0.011764404363930225
1743159618.837576,2,0.00929502584040165
1743159731.4024687,3,0.008044612593948841
1743159844.5240436,4,0.0073191942647099495
1743159957.4634848,5,0.008357802405953407
1743160069.8691037,6,0.008776292204856873
1743160183.688946,7,0.008900236338376999
1743160296.3964944,8,0.007303944323211908
1743160407.5016222,9,0.008748709224164486
1743160521.0569696,10,0.007773521821945906
1743160634.0458105,11,0.007013395894318819
1743160747.1610003,12,0.007394338492304087
1743160860.327296,13,0.006343824788928032
1743160973.2060444,14,0.007309697102755308
1743161085.6474085,15,0.008022199384868145
1743161197.1713495,16,0.00849919207394123
1743161310.3250577,17,0.006397164426743984
1743161424.3888896,18,0.005892562679946423
1743161544.2947652,19,0.006522322539240122
1743161663.614739,20,0.005968174897134304
1743161780.6877146,21,0.006248596124351025
1743161896.198345,22,0.006258114241063595
1743162013.72945,23,0.006002082023769617
1743162130.7348661,24,0.00544241676107049
1743162250.4600677,25,0.0055258735083043575
1743162367.9254131,26,0.005550817586481571
1743162488.4296174,27,0.005358453374356031
1743162605.69047,28,0.005666359793394804
1743162724.1222608,29,0.0055810436606407166
1743162843.6801403,30,0.005791865289211273
1743162960.7846708,31,0.005280639976263046
1743163078.092489,32,0.00553395738825202
1743163193.9928439,33,0.005328538827598095
1743163309.9703498,34,0.005301148630678654
1743163425.0596197,35,0.0052343569695949554
1743163541.359554,36,0.0055124335922300816
1743163662.0511386,37,0.0052338880486786366
1743163779.8487937,38,0.00528962817043066
1743163898.180542,39,0.005163217429071665
1743164019.1138632,40,0.005430049262940884
1743164138.4889584,41,0.005422481335699558
1743164253.8247116,42,0.005479196552187204
1743164369.3953674,43,0.00527764530852437
1743164487.0931923,44,0.005245755426585674
1743164604.86834,45,0.005313078872859478
1743164721.501006,46,0.005035052541643381
1743164836.2942994,47,0.005063523072749376
1743164950.6654947,48,0.005066091660410166
1743165065.042425,49,0.0050715496763587
1743165179.3234825,50,0.0050837271846830845
1743165293.2485917,51,0.0050989361479878426
1743165407.1565068,52,0.0051092649810016155
1743165522.0726576,53,0.005084960721433163
1743165636.5007904,54,0.00509018125012517
1743165750.866706,55,0.0050928653217852116
1743165866.6074312,56,0.005094706080853939
