Wall time,Step,Value
1743256664.665014,0,0.11447777599096298
1743256793.5030398,1,0.11165555566549301
1743256923.817737,2,0.25573334097862244
1743257056.4090247,3,0.29786667227745056
1743257187.8777876,4,0.37976667284965515
1743257318.004143,5,0.45231109857559204
1743257451.2189202,6,0.4828333258628845
1743257584.667393,7,0.4725777804851532
1743257718.236118,8,0.49799999594688416
1743257852.0792792,9,0.4916222095489502
1743257985.0335338,10,0.4672999978065491
1743258117.7543342,11,0.5109666585922241
1743258249.060082,12,0.5198888778686523
1743258379.420815,13,0.5086444616317749
1743258510.0604188,14,0.4999000132083893
1743258641.7936094,15,0.5155666470527649
1743258772.6770616,16,0.5134444236755371
1743258905.3459268,17,0.5096666812896729
1743259039.1944654,18,0.5027222037315369
1743259172.8597803,19,0.5687999725341797
1743259307.096343,20,0.5683666467666626
1743259442.4616952,21,0.5658888816833496
1743259574.484858,22,0.5703555345535278
1743259705.6723087,23,0.5621222257614136
1743259835.4398437,24,0.567799985408783
1743259964.6552825,25,0.5600666403770447
1743260100.0136054,26,0.5745000243186951
1743260231.8072298,27,0.5742666721343994
1743260365.139074,28,0.5722110867500305
1743260497.4854026,29,0.5741111040115356
