Wall time,Step,Value
1743251222.3373802,0,0.24956664443016052
1743251348.3211446,1,0.08280184864997864
1743251475.1226773,2,0.06356122344732285
1743251601.4568062,3,0.05752616748213768
1743251727.2652934,4,0.05110582709312439
1743251856.7658205,5,0.04858775436878204
1743251996.1908019,6,0.04642917215824127
1743252135.1836007,7,0.04590233787894249
1743252275.104689,8,0.04470110312104225
1743252404.5938413,9,0.044134531170129776
1743252534.5254464,10,0.0441288948059082
1743252665.2217853,11,0.04372822120785713
1743252792.5055687,12,0.04350575804710388
1743252921.801416,13,0.043824952095746994
1743253054.6399333,14,0.04616183787584305
1743253181.7560358,15,0.044200170785188675
1743253313.6782608,16,0.0458756722509861
1743253443.387768,17,0.044776447117328644
1743253575.892069,18,0.043315257877111435
1743253707.3261538,19,0.04307611286640167
1743253841.1868746,20,0.04263707250356674
1743253968.5245452,21,0.043481338769197464
1743254096.8040411,22,0.04335195943713188
1743254228.8800077,23,0.04453865438699722
1743254357.6376865,24,0.04378185048699379
1743254495.5336914,25,0.04558532312512398
1743254625.1111343,26,0.04356277734041214
1743254754.589318,27,0.03887850418686867
1743254884.1121676,28,0.0390409380197525
1743255014.2462842,29,0.039024073630571365
1743255145.9987495,30,0.038811277598142624
1743255275.2878938,31,0.03955927863717079
1743255404.8080957,32,0.040100254118442535
1743255533.532465,33,0.03939543664455414
1743255663.9669032,34,0.03976714611053467
1743255795.4752107,35,0.04045837000012398
1743255927.603883,36,0.040280405431985855
1743256060.7147121,37,0.03939375281333923
1743256190.3628068,38,0.03963734954595566
1743256323.719566,39,0.03967694565653801
1743256453.3057582,40,0.03973257914185524
