Wall time,Step,Value
1743091440.3500113,0,0.01575714722275734
1743091567.4687996,1,0.010048400610685349
1743091702.973351,2,0.01286080852150917
1743091840.5200677,3,0.00803088117390871
1743091970.6351712,4,0.007943237200379372
1743092106.1287227,5,0.007052193861454725
1743092231.8702548,6,0.007587988395243883
1743092372.9784064,7,0.006782207638025284
1743092517.3126829,8,0.0068596648052334785
1743092662.771177,9,0.006793361622840166
1743092807.940527,10,0.007402532733976841
1743092951.6246364,11,0.0066701509058475494
1743093094.9522486,12,0.007001746445894241
1743093239.39861,13,0.006389474030584097
1743093382.6794279,14,0.0060726311057806015
1743093528.0204015,15,0.006347223650664091
1743093671.3579388,16,0.006015223450958729
1743093814.5652547,17,0.0067106978967785835
1743093958.609775,18,0.006333019118756056
1743094089.4123583,19,0.006345755886286497
1743094209.412616,20,0.006193972658365965
1743094330.6284814,21,0.006009414792060852
1743094452.8817258,22,0.0059784092009067535
1743094573.3850474,23,0.006134390365332365
1743094693.5148425,24,0.006066104397177696
1743094813.7776237,25,0.00557382358238101
1743094933.6941998,26,0.005642564035952091
1743095059.4870174,27,0.005555410403758287
1743095185.7556548,28,0.005397879984229803
1743095317.8070965,29,0.005561145953834057
1743095452.672628,30,0.0053481608629226685
1743095590.8847308,31,0.005528715904802084
1743095725.4118788,32,0.005353695247322321
1743095860.2192986,33,0.005522285122424364
1743095993.601173,34,0.0052616228349506855
1743096133.2434483,35,0.005249461159110069
1743096271.744768,36,0.005263233091682196
1743096405.0227582,37,0.0054284050129354
1743096549.5453324,38,0.0050806007348001
1743096683.389714,39,0.005208257585763931
1743096815.3803647,40,0.005179228261113167
1743096951.0050027,41,0.005243407096713781
1743097078.1634662,42,0.005255342461168766
1743097204.6144972,43,0.00514875678345561
1743097326.152334,44,0.005530714988708496
1743097449.7676165,45,0.004981954116374254
1743097580.369494,46,0.004984623286873102
1743097721.4451575,47,0.005001182667911053
1743097844.4964638,48,0.005008521024137735
1743097981.2789237,49,0.005000724922865629
1743098106.1979377,50,0.005022961646318436
1743098235.7208138,51,0.005028360988944769
1743098373.5003319,52,0.005003010854125023
1743098499.8280709,53,0.005003396421670914
1743098628.4736972,54,0.005003958009183407
1743098771.327374,55,0.005010406952351332
