Wall time,Step,Value
1743148966.3456469,0,0.02614564262330532
1743149095.415669,1,0.04286917299032211
1743149217.661533,2,0.03589595854282379
1743149345.5905445,3,0.05189424380660057
1743149461.20487,4,0.022328587248921394
1743149571.2464285,5,0.030981620773673058
1743149682.8746135,6,0.021932007744908333
1743149792.295936,7,0.01945374347269535
1743149901.519772,8,0.018457898870110512
1743150010.7883527,9,0.014262797310948372
1743150120.1813512,10,0.016580987721681595
1743150230.0939689,11,0.023848311975598335
1743150340.1739316,12,0.014142710715532303
1743150449.598598,13,0.012666665017604828
1743150559.4711125,14,0.013001218438148499
1743150668.4234033,15,0.013696926645934582
1743150777.1668012,16,0.011520080268383026
1743150885.089279,17,0.011661470867693424
1743150993.240127,18,0.012014159932732582
1743151101.6750116,19,0.01104372926056385
1743151211.7781749,20,0.01097099855542183
1743151319.915404,21,0.0109615009278059
1743151429.3874466,22,0.010748655535280704
1743151538.6819127,23,0.011154811829328537
1743151646.583332,24,0.011225317604839802
1743151754.7554362,25,0.011124017648398876
1743151864.9482498,26,0.010928086005151272
1743151975.008576,27,0.011011800728738308
1743152084.3449528,28,0.01157479640096426
1743152193.718172,29,0.010115128941833973
1743152301.823168,30,0.01029143575578928
1743152410.9707742,31,0.010287337936460972
1743152522.1472616,32,0.010342264547944069
1743152633.0725305,33,0.010380136780440807
1743152742.7653215,34,0.010357051156461239
1743152851.570892,35,0.01042792946100235
1743152961.279174,36,0.010348201729357243
1743153070.5655348,37,0.010358295403420925
1743153179.078471,38,0.010354938916862011
1743153288.809342,39,0.010372933931648731
