Wall time,Step,Value
1743166014.5265636,0,0.2095777839422226
1743166119.397113,1,0.26928889751434326
1743166226.4033332,2,0.2281111180782318
1743166333.0619278,3,0.16089999675750732
1743166437.828372,4,0.34228888154029846
1743166543.2398477,5,0.31645554304122925
1743166647.8198762,6,0.39242222905158997
1743166753.4729679,7,0.48107779026031494
1743166858.418181,8,0.505744457244873
1743166962.6032588,9,0.4938333332538605
1743167067.011365,10,0.5007110834121704
1743167170.6420524,11,0.5212222337722778
1743167274.0143232,12,0.5233666896820068
1743167378.0854735,13,0.5217999815940857
1743167481.7586508,14,0.5225889086723328
1743167587.3693566,15,0.518155574798584
1743167694.4987714,16,0.5160999894142151
1743167799.8077679,17,0.5288110971450806
1743167906.8984315,18,0.5235888957977295
1743168013.4900553,19,0.5622777938842773
1743168121.3018394,20,0.5644222497940063
1743168228.9493442,21,0.5631111264228821
1743168336.89309,22,0.5638333559036255
1743168444.3595946,23,0.5636555552482605
1743168552.508679,24,0.5619555711746216
1743168658.4584067,25,0.5600777864456177
1743168763.6008105,26,0.5620666742324829
1743168871.165432,27,0.5647777915000916
1743168977.9896493,28,0.5645777583122253
1743169082.9544153,29,0.564644455909729
1743169189.8382194,30,0.5640888810157776
