Wall time,Step,Value
1743256664.664971,0,0.26155561208724976
1743256793.502991,1,0.15650509297847748
1743256923.8177116,2,0.08373131603002548
1743257056.4089909,3,0.0642646998167038
1743257187.8777676,4,0.05326671525835991
1743257318.0041122,5,0.047389376908540726
1743257451.218892,6,0.045253071933984756
1743257584.6673677,7,0.04595860093832016
1743257718.2360916,8,0.04410090297460556
1743257852.0792544,9,0.04432491958141327
1743257985.0335064,10,0.046191923320293427
1743258117.7543063,11,0.04304298013448715
1743258249.060062,12,0.0419546477496624
1743258379.4207697,13,0.043480824679136276
1743258510.0603986,14,0.043882470577955246
1743258641.793586,15,0.043277714401483536
1743258772.677035,16,0.04350077360868454
1743258905.3458982,17,0.04330294579267502
1743259039.1944356,18,0.04378977417945862
1743259172.8597548,19,0.03861088678240776
1743259307.0963182,20,0.038885727524757385
1743259442.461669,21,0.03913836553692818
1743259574.4848301,22,0.03890742361545563
1743259705.6722825,23,0.03993983939290047
1743259835.43982,24,0.03977755084633827
1743259964.6552567,25,0.04028729721903801
1743260100.0135777,26,0.03911666199564934
1743260231.8071995,27,0.03934706375002861
1743260365.1390467,28,0.03936471417546272
1743260497.4853768,29,0.03938992694020271
