Wall time,Step,Value
1743260687.8992908,0,0.12303332984447479
1743260824.5361383,1,0.17676666378974915
1743260962.9961104,2,0.2482111155986786
1743261099.357892,3,0.3133222162723541
1743261232.4062395,4,0.4409555494785309
1743261364.3672006,5,0.4468333423137665
1743261494.4743114,6,0.4774111211299896
1743261626.3254988,7,0.4840555489063263
1743261757.370867,8,0.4947666525840759
1743261892.606667,9,0.485577791929245
1743262026.3102577,10,0.4953666627407074
1743262162.0964658,11,0.5015888810157776
1743262294.6818056,12,0.5015555620193481
1743262428.0705428,13,0.5038333535194397
1743262563.0495872,14,0.5015444159507751
1743262694.681912,15,0.5083110928535461
1743262827.375464,16,0.48135554790496826
1743262961.1192353,17,0.5036888718605042
1743263095.1080017,18,0.49881112575531006
1743263233.2174945,19,0.5153999924659729
1743263369.635088,20,0.5143666863441467
1743263503.4094872,21,0.5043444633483887
1743263637.3882961,22,0.5196666717529297
1743263768.6584053,23,0.5217221975326538
1743263899.9208567,24,0.4847777783870697
1743264033.4284935,25,0.4999333322048187
1743264167.571091,26,0.501288890838623
1743264302.0110037,27,0.5200666785240173
1743264437.1451406,28,0.5161555409431458
1743264569.7041893,29,0.5073778033256531
1743264706.1565747,30,0.5614888668060303
1743264838.2184343,31,0.5695333480834961
1743264976.0710416,32,0.5658110976219177
1743265111.3155875,33,0.5649555325508118
1743265245.6162546,34,0.5687888860702515
1743265379.905435,35,0.5661888718605042
1743265513.1850452,36,0.566944420337677
1743265646.7732828,37,0.564988911151886
1743265780.0533783,38,0.5697888731956482
1743265910.8070073,39,0.569433331489563
1743266038.1772995,40,0.5686110854148865
1743266165.2704875,41,0.5693333148956299
